00207-loss.wav,0
00207-white.wav,0
00208-loss.wav,0
00208-white.wav,0
00209-loss.wav,1
00209-white.wav,0
0021-loss.wav,1
0021-white.wav,0
00210-loss.wav,0
00210-white.wav,0
00211-loss.wav,0
00211-white.wav,0
00212-loss.wav,0
00212-white.wav,0
00213-loss.wav,0
00213-white.wav,0
00214-loss.wav,0
00214-white.wav,0
00215-loss.wav,0
00215-white.wav,0
00216-loss.wav,0
00216-white.wav,0
00217-loss.wav,0
00217-white.wav,1
00218-loss.wav,0
00218-white.wav,0
00219-loss.wav,0
00219-white.wav,0
0022-loss.wav,0
0022-white.wav,0
00220-loss.wav,0
00220-white.wav,0
0023-loss.wav,0
0023-white.wav,0
0024-loss.wav,0
0024-white.wav,0
0025-loss.wav,0
0025-white.wav,0
0026-loss.wav,1
0026-white.wav,0
0027-loss.wav,0
0027-white.wav,0
0028-loss.wav,0
0028-white.wav,0
0029-loss.wav,0
0029-white.wav,1
0030-loss.wav,0
0030-white.wav,0
013501.wav,0
013502.wav,0
013503.wav,0
013504.wav,0
013505.wav,0
013506.wav,0
013507.wav,0
013508.wav,0
013509.wav,0
013510.wav,0
013511.wav,0
013512.wav,0
013513.wav,0
013514.wav,0
013515.wav,0
013516.wav,0
013517.wav,0
013518.wav,0
013519.wav,0
013520.wav,0
013521.wav,0
013522.wav,1
013523.wav,0
013524.wav,0
013525.wav,1
013526.wav,0
013527.wav,0
013528.wav,0
013529.wav,0
013530.wav,0
013531.wav,0
013532.wav,0
013533.wav,0
013534.wav,0
013535.wav,0
013536.wav,0
013537.wav,0
013538.wav,0
013539.wav,0
013540.wav,0
013541.wav,0
013542.wav,0
013543.wav,0
013544.wav,0
013545.wav,0
013546.wav,0
013547.wav,0
013548.wav,0
013549.wav,0
013550.wav,1
013551.wav,0
013552.wav,0
013553.wav,0
013554.wav,0
013555.wav,0
013556.wav,0
013557.wav,0
013558.wav,0
013559.wav,0
013560.wav,0
013561.wav,0
013562.wav,0
013563.wav,0
013564.wav,0
013565.wav,0
013566.wav,0
013567.wav,0
013568.wav,0
013569.wav,0
013570.wav,0
013571.wav,0
013572.wav,0
013573.wav,0
013574.wav,0
013575.wav,0
013576.wav,0
013577.wav,0
013578.wav,0
013579.wav,0
013580.wav,0
013581.wav,0
013582.wav,1
013583.wav,0
013584.wav,0
013585.wav,0
013586.wav,0
013587.wav,0
013588.wav,0
013589.wav,0
013590.wav,0
013591.wav,0
013592.wav,0
013593.wav,0
013594.wav,0
013595.wav,0
013596.wav,0
013597.wav,0
013598.wav,0
013599.wav,0
013600.wav,0
013601.wav,0
013602.wav,0
013603.wav,0
013604.wav,0
013605.wav,0
013606.wav,0
013607.wav,0
013608.wav,0
013609.wav,0
013610.wav,0
013611.wav,0
013612.wav,0
013613.wav,0
013614.wav,0
013615.wav,1
013616.wav,1
013617.wav,0
013618.wav,0
013619.wav,0
013620.wav,0
013621.wav,0
013622.wav,0
013623.wav,0
013624.wav,0
013625.wav,0
013626.wav,0
013627.wav,0
013628.wav,0
013629.wav,0
013630.wav,0
013631.wav,0
013632.wav,0
013633.wav,0
013634.wav,0
013635.wav,0
013636.wav,0
013637.wav,0
013638.wav,0
013639.wav,0
013640.wav,0
013641.wav,0
013642.wav,0
013643.wav,0
013644.wav,0
013645.wav,0
013646.wav,0
013647.wav,0
013648.wav,0
013649.wav,0
013650.wav,1
013651.wav,0
013652.wav,0
013653.wav,0
013654.wav,0
013655.wav,0
013656.wav,0
013657.wav,0
013658.wav,0
013659.wav,0
013660.wav,0
013661.wav,0
013662.wav,0
013663.wav,0
013664.wav,0
013665.wav,0
013666.wav,0
013667.wav,0
013668.wav,0
013669.wav,0
013670.wav,0
013671.wav,0
013672.wav,0
013673.wav,0
013674.wav,0
013675.wav,0
013676.wav,0
013677.wav,0
013678.wav,0
013679.wav,0
013680.wav,0
013681.wav,0
013682.wav,0
013683.wav,0
013684.wav,0
013685.wav,0
013686.wav,0
013687.wav,0
013688.wav,0
013689.wav,0
013690.wav,0
013691.wav,0
013692.wav,0
013693.wav,0
013694.wav,0
013695.wav,0
013696.wav,0
013697.wav,0
013698.wav,0
013699.wav,0
013700.wav,0
013701.wav,0
013702.wav,0
013703.wav,0
013704.wav,0
013705.wav,0
013706.wav,0
013707.wav,0
013708.wav,0
013709.wav,0
013710.wav,0
013711.wav,0
013712.wav,0
013713.wav,0
013714.wav,0
013715.wav,0
013716.wav,0
013717.wav,0
013718.wav,0
013719.wav,0
013720.wav,0
013721.wav,0
013722.wav,0
013723.wav,0
013724.wav,0
013725.wav,0
013726.wav,0
013727.wav,0
013728.wav,0
013729.wav,0
013730.wav,0
013731.wav,0
013732.wav,1
013733.wav,0
013734.wav,0
013735.wav,0
013736.wav,0
013737.wav,0
013738.wav,0
013739.wav,0
013740.wav,0
013741.wav,0
013742.wav,0
013743.wav,0
013744.wav,0
013745.wav,0
013746.wav,0
013747.wav,0
013748.wav,0
013749.wav,0
013750.wav,0
013751.wav,0
013752.wav,0
013753.wav,0
013754.wav,0
013755.wav,0
013756.wav,0
013757.wav,0
013758.wav,0
013759.wav,0
013760.wav,0
013761.wav,0
013762.wav,0
013763.wav,0
013764.wav,0
013765.wav,1
013766.wav,0
013767.wav,0
013768.wav,0
013769.wav,0
013770.wav,0
013771.wav,0
013772.wav,0
013773.wav,0
013774.wav,0
013775.wav,0
013776.wav,0
013777.wav,0
013778.wav,0
013779.wav,0
013780.wav,0
013781.wav,0
013782.wav,0
013783.wav,0
013784.wav,1
013785.wav,0
013786.wav,0
013787.wav,0
013788.wav,0
013789.wav,0
013790.wav,0
013791.wav,0
013792.wav,0
013793.wav,0
013794.wav,0
013795.wav,0
013796.wav,0
013797.wav,0
013798.wav,0
013799.wav,0
013800.wav,1
013801.wav,0
013802.wav,0
013803.wav,0
013804.wav,0
013805.wav,0
013806.wav,0
013807.wav,0
013808.wav,0
013809.wav,0
013810.wav,0
013811.wav,0
013812.wav,0
013813.wav,0
013814.wav,0
013815.wav,0
013816.wav,0
013817.wav,0
013818.wav,0
013819.wav,0
013820.wav,0
013821.wav,0
013822.wav,0
013823.wav,0
013824.wav,0
013825.wav,0
013826.wav,0
013827.wav,1
013828.wav,0
013829.wav,1
013830.wav,0
013831.wav,0
013832.wav,1
013833.wav,0
013834.wav,0
013835.wav,0
013836.wav,0
013837.wav,0
013838.wav,0
013839.wav,0
013840.wav,0
013841.wav,0
013842.wav,0
013843.wav,0
013844.wav,0
013845.wav,0
013846.wav,0
013847.wav,0
013848.wav,0
013849.wav,0
013850.wav,0
013851.wav,0
013852.wav,0
013853.wav,0
013854.wav,0
013855.wav,0
013856.wav,0
013857.wav,0
013858.wav,0
013859.wav,0
013860.wav,0
013861.wav,1
013862.wav,0
013863.wav,0
013864.wav,0
013865.wav,0
013866.wav,0
013867.wav,0
013868.wav,0
013869.wav,0
013870.wav,0
013871.wav,0
013872.wav,0
013873.wav,0
013874.wav,0
013875.wav,0
013876.wav,0
013877.wav,0
013878.wav,0
013879.wav,0
013880.wav,1
013881.wav,0
013882.wav,0
013883.wav,0
013884.wav,0
013885.wav,0
013886.wav,0
013887.wav,0
013888.wav,0
013889.wav,1
013890.wav,0
013891.wav,0
013892.wav,0
013893.wav,0
013894.wav,0
013895.wav,0
013896.wav,1
013897.wav,0
013898.wav,0
013899.wav,0
013900.wav,0
013901.wav,0
013902.wav,0
013903.wav,0
013904.wav,0
013905.wav,0
013906.wav,0
013907.wav,0
013908.wav,0
013909.wav,0
013910.wav,0
013911.wav,0
013912.wav,0
013913.wav,0
013914.wav,0
013915.wav,0
013916.wav,0
013917.wav,0
013918.wav,0
013919.wav,0
013920.wav,0
013921.wav,0
013922.wav,0
013923.wav,0
013924.wav,0
013925.wav,0
013926.wav,0
013927.wav,0
013928.wav,0
013929.wav,0
013930.wav,0
013931.wav,0
013932.wav,0
013933.wav,0
013934.wav,0
013935.wav,0
013936.wav,0
013937.wav,0
013938.wav,0
013939.wav,1
013940.wav,0
013941.wav,0
013942.wav,0
013943.wav,0
013944.wav,0
013945.wav,0
013946.wav,0
013947.wav,0
013948.wav,0
013949.wav,0
013950.wav,0
013951.wav,0
013952.wav,0
013953.wav,0
013954.wav,0
013955.wav,0
013956.wav,0
013957.wav,0
013958.wav,0
013959.wav,0
013960.wav,0
013961.wav,0
013962.wav,0
013963.wav,0
013964.wav,0
013965.wav,0
013966.wav,0
013967.wav,0
013968.wav,0
013969.wav,0
013970.wav,0
013971.wav,0
013972.wav,0
013973.wav,1
013974.wav,0
013975.wav,1
013976.wav,0
013977.wav,0
013978.wav,0
013979.wav,0
013980.wav,0
013981.wav,0
013982.wav,0
013983.wav,0
013984.wav,0
013985.wav,1
013986.wav,0
013987.wav,0
013988.wav,0
013989.wav,0
013990.wav,0
013991.wav,0
013992.wav,0
013993.wav,0
013994.wav,0
013995.wav,0
013996.wav,0
013997.wav,0
013998.wav,0
013999.wav,0
014000.wav,0
